note,cadmium_red_medium_hue,medium_magenta,cadmium_yellow_medium_hue,primary_yellow,ultramarine_blue,phthalocyanine_blue,burnt_umber,mars_black,titanium_white,r,g,b
CRMH,1,0,0,0,0,0,0,0,0,199,0,20
MM,0,1,0,0,0,0,0,0,0,196,58,141
CYMH,0,0,1,0,0,0,0,0,0,250,213,6
PY,0,0,0,1,0,0,0,0,0,254,238,7
UB,0,0,0,0,1,0,0,0,0,3,35,170
PB,0,0,0,0,0,1,0,0,0,0,59,175
BU,0,0,0,0,0,0,1,0,0,103,60,42
MB,0,0,0,0,0,0,0,1,0,0,0,0
TW,0,0,0,0,0,0,0,0,1,255,255,255
CRMH+TW,1,0,0,0,0,0,0,0,1,224,111,117
CRMH+TW,1,0,0,0,0,0,0,0,9,245,168,172
MM+TW,0,1,0,0,0,0,0,0,1,228,127,191
MM+TW,0,1,0,0,0,0,0,0,9,249,205,246
CYMH+TW,0,0,1,0,0,0,0,0,1,253,233,38
CYMH+TW,0,0,1,0,0,0,0,0,9,254,244,134
PY+TW,0,0,0,1,0,0,0,0,1,255,244,24
PY+TW,0,0,0,1,0,0,0,0,9,252,248,137
UB+TW,0,0,0,0,1,0,0,0,1,110,144,222
UB+TW,0,0,0,0,1,0,0,0,9,169,193,251
PB+TW,0,0,0,0,0,1,0,0,1,13,118,215
PB+TW,0,0,0,0,0,1,0,0,9,118,185,242
BU+TW,0,0,0,0,0,0,1,0,1,149,115,92
BU+TW,0,0,0,0,0,0,1,0,9,194,165,139
MB+TW,0,0,0,0,0,0,0,1,1,70,70,70
MB+TW,0,0,0,0,0,0,0,1,9,129,131,142
CRMH+CYMH,2.5,0,7.5,0,0,0,0,0,0,233,82,17
CRMH+CYMH,1,0,1,0,0,0,0,0,0,219,63,3
CRMH+CYMH,7.5,0,2.5,0,0,0,0,0,0,216,42,3
CRMH+UB,2.5,0,0,0,7.5,0,0,0,0,46,45,73
CRMH+UB,1,0,0,0,1,0,0,0,0,70,57,71
CRMH+UB,7.5,0,0,0,2.5,0,0,0,0,84,52,59
CYMH+UB,0,0,2.5,0,7.5,0,0,0,0,55,68,64
CYMH+UB,0,0,1,0,1,0,0,0,0,67,73,47
CYMH+UB,0,0,7.5,0,2.5,0,0,0,0,113,112,44
MM+PY,0,2.5,0,7.5,0,0,0,0,0,221,100,5
MM+PY,0,1,0,1,0,0,0,0,0,215,80,10
MM+PY,0,7.5,0,2.5,0,0,0,0,0,193,57,47
MM+PB,2.5,0,0,0,0,7.5,0,0,0,45,60,136
MM+PB,0,1,0,0,0,1,0,0,0,32,62,150
MM+PB,0,7.5,0,0,0,2.5,0,0,0,54,65,147
PY+PB,0,0,0,2.5,0,7.5,0,0,0,42,78,82
PY+PB,0,0,0,1,0,1,0,0,0,44,88,77
PY+PB,0,0,0,7.5,0,2.5,0,0,0,347,107,57 
CRMH+MB,1,0,0,0,0,0,0,1,0,23,5,13
MM+MB,0,1,0,0,0,0,0,1,0,20,10,22
CYMH+MB,0,0,1,0,0,0,0,1,0,29,24,15
PY+MB,0,0,0,1,0,0,0,1,0,20,15,12
UB+MB,0,0,0,0,1,0,0,1,0,8,8,12
PB+MB,0,0,0,0,0,1,0,1,0,2,0,7
BU+MB,0,0,0,0,0,0,1,1,0,25,21,24
CRMH+BU,1,0,0,0,0,0,1,0,0,112,18,14
CRMH+BU,1,0,0,0,0,0,9,0,0,121,47,10
MM+BU,0,1,0,0,0,0,1,0,0,126,43,50
MM+BU,0,1,0,0,0,0,9,0,0,103,38,29
CYMH+BU,0,0,1,0,0,0,1,0,0,159,96,9
CYMH+BU,0,0,1,0,0,0,9,0,0,124,67,11
PY+BU,0,0,0,1,0,0,1,0,0,162,106,12
PY+BU,0,0,0,1,0,0,9,0,0,134,79,19
UB+BU,0,0,0,0,1,0,1,0,0,38,38,54
UB+BU,0,0,0,0,1,0,9,0,0,56,32,24
PB+BU,0,0,0,0,0,1,1,0,0,21,27,33
PB+BU,0,0,0,0,0,1,9,0,0,31,26,18
CRMH+CYMH+UB,1,0,1,0,1,0,0,0,0,62,33,20
CRMH+CYMH+UB,5,0,2.5,0,2.5,0,0,0,0,78,22,16
CRMH+CYMH+UB,2.5,0,5,0,2.5,0,0,0,0,92,55,12
CRMH+CYMH+UB,2.5,0,2.5,0,5,0,0,0,0,48,40,37
MM+PY+PB,0,1,0,1,0,1,0,0,0,32,45,37
MM+PY+PB,0,5,0,2.5,0,2.5,0,0,0,28,53,66
MM+PY+PB,0,2.5,0,5,0,2.5,0,0,0,20,68,49
MM+PY+PB,0,2.5,0,2.5,0,5,0,0,0,9,35,48
CRMH+PB+TW,4,0,0,0,0,4,0,0,2,21,46,84
CRMH+PB+MB,4,0,0,0,0,4,0,2,0,1,0,8
PY+UB+TW,0,0,0,4,4,0,0,0,2,104,130,91
PY+UB+TW,0,0,0,4,4,0,0,2,0,19,33,22
MB+TW,0,0,0,0,0,0,0,7.5,2.5,45,44,57
MB+TW,0,0,0,0,0,0,0,2.5,7.5,98,99,113
